Date,Store,City,Revenue,Product Category,Quantity,Employees,Transactions,Payment Method,Discount,Customer_Age,Customer_Gender
2023-04-13,Store_2,Phoenix,321,Toys,2,28,17,Online Payment,13.82,27,Non-binary
2024-03-11,Store_10,Houston,1513,Groceries,8,6,36,Online Payment,21.6,56,Non-binary
2023-12-15,Store_2,Los Angeles,1821,Furniture,9,26,19,Debit Card,49.02,45,Non-binary
2023-09-28,Store_10,Los Angeles,1312,Clothing,7,7,64,Credit Card,3.38,66,Female
2023-04-17,Store_1,Chicago,426,Clothing,3,16,91,Online Payment,25.94,53,Male
2023-03-13,Store_8,Chicago,315,Groceries,9,20,98,Online Payment,8.97,30,Male
2023-07-08,Store_1,Phoenix,975,Toys,3,25,11,Cash,48.53,49,Male
2023-01-21,Store_9,Phoenix,970,Electronics,5,28,54,Online Payment,5.67,53,Non-binary
2023-04-13,Store_6,New York,1432,Groceries,9,5,45,Online Payment,20.18,54,Non-binary
2023-05-02,Store_7,New York,389,Groceries,3,25,47,Online Payment,36.89,43,Female
2024-04-11,Store_10,Phoenix,438,Furniture,7,7,12,Online Payment,35.23,39,Male
2023-08-03,Store_7,Phoenix,626,Clothing,1,24,21,Cash,21.14,21,Non-binary
2023-11-27,Store_10,Houston,1762,Groceries,4,6,11,Debit Card,17.33,48,Male
2024-04-03,Store_3,Chicago,52,Groceries,4,13,92,Debit Card,19.88,35,Female
2023-03-29,Store_2,New York,1502,Toys,7,23,5,Credit Card,13.21,55,Female
2024-01-08,Store_9,Chicago,1215,Toys,8,19,81,Online Payment,10.27,41,Female
2023-04-10,Store_8,Chicago,425,Electronics,1,22,56,Cash,24.15,40,Male
2023-12-26,Store_10,Phoenix,1743,Furniture,5,15,20,Credit Card,13.43,39,Non-binary
2023-06-01,Store_7,Houston,373,Electronics,7,29,41,Credit Card,14.37,19,Non-binary
2023-05-11,Store_9,Los Angeles,195,Toys,4,27,46,Debit Card,32.84,48,Female
2023-05-30,Store_4,Houston,342,Clothing,4,20,12,Cash,48.43,28,Non-binary
2023-11-05,Store_4,Houston,1738,Toys,4,26,70,Cash,30.18,45,Female
2023-09-15,Store_1,Chicago,481,Furniture,6,21,17,Cash,3.85,63,Male
2023-12-10,Store_8,Houston,754,Toys,7,9,19,Debit Card,3.78,49,Female
2024-05-06,Store_3,New York,998,Furniture,2,16,26,Debit Card,47.57,22,Male
2024-02-18,Store_7,Chicago,634,Furniture,5,15,48,Debit Card,14.86,55,Female
2023-10-21,Store_2,New York,448,Furniture,4,19,52,Debit Card,4.6,27,Non-binary
2024-01-21,Store_2,Los Angeles,866,Furniture,3,7,96,Debit Card,29.95,57,Non-binary
2023-07-11,Store_7,Chicago,1962,Furniture,7,5,70,Online Payment,31.18,63,Female
2024-03-19,Store_6,Los Angeles,1417,Clothing,6,24,55,Online Payment,32.43,41,Non-binary
2023-10-04,Store_3,Chicago,1013,Electronics,7,20,75,Cash,13.37,52,Non-binary
2023-06-10,Store_9,Phoenix,1213,Groceries,5,6,33,Credit Card,0.76,61,Non-binary
2024-04-04,Store_10,Houston,236,Electronics,6,6,62,Cash,48.25,65,Male
2023-11-10,Store_6,Phoenix,1878,Furniture,5,7,88,Credit Card,12.54,40,Non-binary
2023-01-22,Store_10,Los Angeles,110,Clothing,7,12,23,Debit Card,33.8,34,Male
2023-09-10,Store_10,Houston,988,Toys,2,28,15,Credit Card,35.33,18,Female
2023-08-24,Store_6,Chicago,1453,Clothing,5,19,27,Cash,30.5,48,Non-binary
2023-12-11,Store_1,Houston,759,Furniture,6,11,75,Cash,15.65,48,Non-binary
2023-02-18,Store_4,New York,856,Clothing,6,10,64,Credit Card,13.55,59,Non-binary
2024-04-19,Store_10,Houston,1513,Clothing,5,13,81,Online Payment,29.88,59,Female
2023-02-28,Store_6,New York,1392,Furniture,7,24,51,Debit Card,43.3,51,Male
2023-06-19,Store_6,Houston,1375,Clothing,8,5,53,Debit Card,47.34,26,Male
2024-04-20,Store_5,New York,1417,Groceries,7,12,78,Cash,5.3,39,Non-binary
2023-07-07,Store_1,Los Angeles,60,Groceries,5,27,91,Online Payment,7.74,30,Female
2024-04-08,Store_8,Phoenix,1135,Clothing,1,27,82,Credit Card,47.24,42,Female
2023-09-28,Store_5,Chicago,1918,Toys,5,7,92,Debit Card,36.83,65,Female
2023-07-09,Store_5,Houston,275,Furniture,2,8,51,Online Payment,44.15,35,Female
2024-03-21,Store_7,Phoenix,1226,Groceries,5,29,47,Debit Card,10.13,68,Female
2023-06-24,Store_4,Chicago,1784,Toys,5,19,4,Online Payment,29.38,29,Male
2024-03-21,Store_6,Chicago,613,Clothing,2,10,7,Online Payment,35.06,57,Male
2023-02-20,Store_4,New York,821,Toys,5,19,35,Cash,34.01,34,Male
2023-12-30,Store_3,Los Angeles,1644,Electronics,4,25,48,Debit Card,20.41,32,Non-binary
2023-02-24,Store_7,Los Angeles,1657,Groceries,1,7,73,Credit Card,0.77,59,Female
2023-09-01,Store_8,Phoenix,1733,Clothing,3,29,72,Cash,29.15,32,Non-binary
2023-11-16,Store_4,Los Angeles,1934,Furniture,1,25,45,Cash,12.66,32,Female
2023-05-11,Store_2,Houston,1648,Clothing,5,25,81,Credit Card,22.51,56,Male
2024-04-29,Store_10,Los Angeles,1383,Furniture,4,18,81,Cash,47.88,30,Non-binary
2023-11-03,Store_3,Phoenix,934,Clothing,7,24,97,Online Payment,19.95,34,Male
2023-05-15,Store_1,Los Angeles,1316,Toys,5,18,96,Online Payment,41.99,49,Female
2023-01-21,Store_8,Houston,1566,Toys,4,8,72,Debit Card,9.43,26,Female
2023-11-25,Store_3,New York,1439,Toys,2,16,19,Debit Card,33.62,57,Female
2023-06-16,Store_10,Phoenix,1403,Electronics,4,21,63,Credit Card,48.85,37,Male
2023-10-01,Store_7,New York,1180,Furniture,2,11,38,Debit Card,5.09,43,Female
2024-01-23,Store_10,New York,275,Toys,8,13,67,Online Payment,0.42,44,Male
2023-03-30,Store_5,New York,874,Electronics,3,7,59,Credit Card,21.68,38,Non-binary
2023-11-12,Store_10,Chicago,267,Furniture,9,17,69,Credit Card,4.63,35,Female
2023-01-14,Store_5,Chicago,986,Clothing,4,19,13,Debit Card,37.42,30,Female
2023-08-30,Store_7,New York,802,Electronics,6,22,47,Online Payment,45.73,33,Female
2023-09-22,Store_9,Phoenix,555,Groceries,5,23,61,Credit Card,21.7,26,Non-binary
2023-12-12,Store_5,Houston,308,Electronics,1,5,31,Online Payment,12.94,29,Female
2023-02-22,Store_1,Houston,1961,Electronics,9,10,80,Online Payment,21.72,61,Male
2024-01-21,Store_10,Los Angeles,1847,Furniture,1,27,96,Online Payment,36.17,55,Male
2023-12-06,Store_10,Phoenix,1590,Clothing,8,6,22,Debit Card,0.45,36,Female
2023-04-02,Store_1,Chicago,1846,Groceries,9,28,93,Cash,29.47,24,Female
2024-01-02,Store_2,New York,103,Toys,9,18,86,Cash,30.66,52,Non-binary
2024-03-19,Store_6,Los Angeles,1120,Toys,1,10,43,Credit Card,31.88,65,Non-binary
2024-03-30,Store_9,Houston,776,Electronics,2,18,67,Online Payment,12.1,35,Non-binary
2024-03-03,Store_8,Chicago,738,Furniture,1,8,54,Debit Card,35.7,33,Female
2023-09-21,Store_5,Chicago,1594,Furniture,2,25,10,Online Payment,4.57,56,Non-binary
2024-03-06,Store_1,New York,1172,Toys,8,12,42,Online Payment,9.96,21,Non-binary
2023-02-04,Store_7,Houston,1093,Groceries,5,7,64,Debit Card,43.87,42,Male
2023-07-25,Store_5,Phoenix,1963,Clothing,7,23,21,Cash,36.94,49,Non-binary
2023-03-22,Store_6,Chicago,1826,Groceries,2,18,80,Online Payment,0.69,57,Male
2024-02-24,Store_7,New York,1646,Clothing,8,24,76,Online Payment,12.42,30,Male
2023-02-19,Store_3,Phoenix,1964,Toys,6,21,66,Cash,10.72,62,Non-binary
2023-12-26,Store_10,Houston,1563,Clothing,8,29,41,Debit Card,13.54,34,Male
2024-01-23,Store_3,Chicago,468,Furniture,1,12,24,Credit Card,12.38,66,Female
2023-01-02,Store_5,Phoenix,739,Electronics,1,28,35,Cash,3.13,54,Female
2024-01-25,Store_6,Phoenix,899,Electronics,7,18,56,Credit Card,22.95,23,Non-binary
2023-02-23,Store_9,Phoenix,111,Toys,8,10,30,Credit Card,36.64,36,Female
2023-04-16,Store_5,Chicago,1218,Furniture,3,27,57,Cash,30.34,30,Male
2023-09-17,Store_1,Chicago,265,Groceries,5,26,94,Online Payment,33.64,43,Female
2023-11-06,Store_4,Los Angeles,52,Furniture,1,20,47,Credit Card,4.06,31,Non-binary
2024-04-21,Store_5,Houston,209,Electronics,7,29,35,Credit Card,47.57,48,Non-binary
2023-07-10,Store_10,New York,1812,Electronics,5,23,19,Debit Card,41.92,21,Male
